time,CPI,wage,equity index dividend yield,equity price index,10 year,3 month
2016/6/15,239.927,15883,2.16,2099.33,1.658,0.26
2016/5/15,239.41,15853.7,2.17,2081.43,1.661,0.34
2016/4/15,238.89,15826.7,2.16,2072.78,1.65,0.22
2016/3/15,237.92,15765.1,2.26,1978.35,1.657,0.21
2016/2/15,237.707,15723,2.3,1939.38,2.195,0.33
2016/1/15,238.107,15741,2.2,2043.94,2.254,0.32
2015/12/15,238.041,15737.7,2.12,2102.63,2.229,0.16
2015/11/15,238.302,15685.3,2.11,2104.05,2.031,0.22
2015/10/15,237.949,15647.6,2.29,1923.82,2.008,0.08
2015/9/15,237.489,15587.4,2.29,1913.85,2.029,-0.01
2015/8/15,237.703,15563.6,2.08,2098.04,2.13,0.08
2015/7/15,237.734,15517.4,2.09,2077.42,2.183,0.08
2015/6/15,237.423,15469.2,2.05,2111.73,2.136,0.01
2015/5/15,236.876,15411.8,2.04,2108.29,2.02,0.01
2015/4/15,236.197,15324.5,2.03,2059.69,1.975,0.01
2015/3/15,235.859,15220.5,1.98,2117.39,2.016,0.03
2015/2/15,235.415,15193.5,2.05,2020.85,2.139,0.02
2015/1/15,234.954,15143.8,2.01,2058.9,2.234,0.02
2014/12/15,236.464,15138,1.98,2053.44,2.244,0.04
2014/11/15,237.261,15118.7,2.01,2017.81,2.369,0.02
2014/10/15,237.651,15061.9,2.07,1946.16,2.381,0.01
2014/9/15,237.51,14985.6,2,2003.37,2.369,0.02
2014/8/15,237.163,14937.8,2.06,1925.15,2.501,0.03
2014/7/15,237.259,14859,2,1973.32,2.514,0.03
2014/6/15,237.016,14798.1,2.04,1924.97,2.507,0.04
2014/5/15,236.803,14713.6,2.06,1883.68,2.716,0.04
2014/4/15,236.495,14642.5,2.01,1885.52,2.752,0.03
2014/3/15,235.897,14588,2.05,1845.73,2.716,0.05
2014/2/15,235.621,14482.9,2.13,1741.89,2.713,0.05
2014/1/15,235.436,14390.7,1.98,1848.36,2.811,0.02
2013/12/15,234.847,14293.9,2.02,1800.9,2.762,0.07
2013/11/15,234.21,14243.8,2.06,1761.64,2.526,0.06
2013/10/15,233.799,14176.3,2.13,1695,2.532,0.04
2013/9/15,233.642,14188.9,2.19,1632.97,2.555,0.02
2013/8/15,233.249,14137.4,2.08,1706.87,1.909,0.03
2013/7/15,232.749,14079.7,2.19,1614.96,1.87,0.04
2013/6/15,232.357,14085.4,2.13,1640.42,1.812,0.04
2013/5/15,231.895,14028.5,2.19,1582.7,1.936,0.04
2013/4/15,231.856,13937.6,2.17,1562.17,1.972,0.05
2013/3/15,232.313,13925.7,2.22,1518.2,1.974,0.07
2013/2/15,233.005,13918.4,2.19,1513.17,1.683,0.11
2013/1/15,231.641,13868.5,2.29,1426.19,1.645,0.07
2012/12/15,231.272,14622.9,2.29,1409.46,1.626,0.05
2012/11/15,231.278,14251.7,2.22,1427.59,1.639,0.08
2012/10/15,231.655,14076,2.22,1444.49,1.625,0.11
2012/9/15,230.987,13955.2,2.25,1406.58,1.614,0.1
2012/8/15,229.844,13837.4,2.28,1375.14,1.717,0.09
2012/7/15,228.475,13808.8,2.19,1365.51,1.723,0.11
2012/6/15,228.506,13836.1,2.34,1278.04,1.705,0.09
2012/5/15,228.722,13805.1,2.1,1405.82,1.993,0.07
2012/4/15,229.286,13801.1,2.03,1419.04,2.035,0.1
2012/3/15,228.894,13744.8,2.08,1374.09,2.007,0.07
2012/2/15,228.377,13675.2,2.12,1324.09,1.973,0.08
2012/1/15,227.86,13567.1,2.21,1257.6,1.978,0.06
2011/12/15,227.223,13472.4,2.2,1244.58,2.021,0.02
2011/11/15,227.169,13363.2,2.23,1218.28,2.102,0.01
2011/10/15,226.75,13359.6,2.45,1099.23,2.062,0.01
2011/9/15,226.597,13345.9,2.21,1204.42,2.129,0.02
2011/8/15,226.106,13358.9,2.06,1286.94,3.026,0.02
2011/7/15,225.395,13337,1.96,1339.67,3.145,0.1
2011/6/15,224.806,13251.4,1.99,1314.55,3.083,0.03
2011/5/15,224.806,13185.1,1.9,1361.22,3.525,0.06
2011/4/15,224.093,13147.9,1.87,1332.41,3.573,0.04
2011/3/15,223.046,13123.2,1.85,1306.33,3.562,0.09
2011/2/15,221.898,13090.6,1.81,1307.59,2.815,0.15
2011/1/15,221.187,13019.1,1.84,1271.87,2.792,0.15
2010/12/15,220.472,12816.4,1.93,1206.07,2.704,0.12
2010/11/15,219.59,12696.3,1.95,1184.38,2.62,0.17
2010/10/15,219.035,12636.5,2.02,1146.24,2.6,0.12
2010/9/15,218.275,12570.6,2.11,1080.29,2.614,0.16
2010/8/15,217.923,12563.2,2.02,1125.86,3.349,0.14
2010/7/15,217.605,12497.8,2.2,1027.37,3.343,0.15
2010/6/15,217.199,12456.7,2.09,1070.71,3.434,0.18
2010/5/15,217.29,12438.5,1.85,1202.26,3.643,0.16
2010/4/15,217.403,12344.8,1.86,1178.1,3.7,0.16
2010/3/15,217.353,12255.3,1.95,1115.71,3.62,0.16
2010/2/15,217.281,12213.3,1.99,1089.19,3.453,0.13
2010/1/15,217.488,12235.9,1.93,1115.1,3.506,0.08
2009/12/15,217.347,12183.5,1.94,1108.86,3.351,0.06
2009/11/15,217.234,12137.2,2.04,1042.88,3.564,0.06
2009/10/15,216.509,12081.1,2.07,1029.85,3.495,0.05
2009/9/15,215.861,12091,2.14,998.04,3.547,0.14
2009/8/15,215.445,12057.9,2.14,1002.63,3.262,0.15
2009/7/15,214.726,12054.2,2.32,923.33,3.238,0.18
2009/6/15,214.79,12096.6,2.39,942.87,3.285,0.19
2009/5/15,213.022,12221.4,2.58,877.52,2.851,0.14
2009/4/15,212.709,12037.3,2.95,811.08,2.728,0.14
2009/3/15,212.495,12000.5,3.47,700.82,2.791,0.21
2009/2/15,212.705,12040.4,3.1,825.44,3.447,0.26
2009/1/15,211.933,12146.5,3,903.25,3.313,0.24
2008/12/15,211.398,12270.1,3.33,816.21,3.442,0.11
2008/11/15,213.153,12407.3,2.83,966.3,3.971,0.01
2008/10/15,216.995,12482.9,2.45,1161.06,3.924,0.44
2008/9/15,218.877,12504,2.22,1282.83,3.94,0.9
2008/8/15,218.69,12496.6,2.25,1260.31,3.899,1.69
2008/7/15,219.016,12608.2,2.23,1284.91,3.914,1.65
2008/6/15,217.463,12756.7,2.04,1385.67,3.906,1.87
2008/5/15,215.208,12989.8,2,1409.34,3.572,1.85
2008/4/15,213.942,12417.1,2.05,1370.18,3.514,1.41
2008/3/15,213.448,12429.3,2.13,1331.34,3.51,1.36
2008/2/15,212.687,12362.4,2.01,1395.42,4.035,1.81
2008/1/15,212.174,12313.6,1.95,1468.35,4.177,1.92
2007/12/15,211.445,12258.4,1.91,1472.42,4.129,3.29
2007/11/15,210.834,12175.1,1.86,1508.44,4.608,3.08
2007/10/15,209.19,12121.5,1.82,1547.03,4.678,3.84
2007/9/15,208.547,12105.6,1.88,1473.99,4.673,3.72
2007/8/15,207.667,12027.4,1.88,1465.81,4.594,3.91
2007/7/15,207.603,12011.5,1.78,1519.43,4.68,4.82
2007/6/15,207.234,11969.3,1.76,1536.34,4.665,4.68
2007/5/15,206.755,11953.9,1.81,1486.3,4.632,4.6
2007/4/15,205.904,11925.5,1.86,1424.55,4.632,4.79
2007/3/15,205.288,11902.1,1.87,1403.17,4.6,4.9
2007/2/15,204.226,11821,1.78,1445.94,4.702,5.01
2007/1/15,203.437,11741.4,1.79,1418.3,4.656,4.99
2006/12/15,203.1,11675.2,1.78,1396.71,4.553,4.89
2006/11/15,202,11584,1.82,1367.81,4.758,4.9
2006/10/15,201.9,11527.9,1.86,1331.32,4.779,4.95
2006/9/15,202.8,11484.4,1.88,1311.01,4.819,4.77
2006/8/15,203.8,11435.8,1.92,1270.92,5.07,4.92
2006/7/15,202.9,11402.6,1.93,1280.19,5.136,4.97
2006/6/15,201.8,11369.6,1.92,1285.71,5.119,4.87
2006/5/15,201.3,11319,1.85,1305.19,4.728,4.74
2006/4/15,200.7,11304.7,1.83,1297.81,4.635,4.65
2006/3/15,199.7,11263,1.84,1291.24,4.532,4.52
2006/2/15,199.4,11216.5,1.83,1282.46,4.523,4.51
2006/1/15,199.3,11154.6,1.84,1248.29,4.463,4.37
2005/12/15,198.1,10939.9,1.8,1264.67,4.508,3.99
2005/11/15,198.1,10878.1,1.87,1202.76,4.362,3.86
2005/10/15,199.1,10826,1.83,1226.7,4.296,3.89
2005/9/15,198.8,10754.9,1.83,1221.59,4.171,3.47
2005/8/15,196.1,10701.9,1.8,1235.35,4.19,3.44
2005/7/15,194.9,10640.3,1.86,1194.44,4.097,3.34
2005/6/15,193.7,10565.7,1.83,1202.27,4.053,3.06
2005/5/15,193.6,10523.7,1.88,1162.16,4.063,2.93
2005/4/15,193.7,10469.3,1.83,1172.92,4.149,2.84
2005/3/15,193.1,10414.2,1.77,1210.41,4.123,2.73
2005/2/15,192.4,10352.4,1.78,1189.41,4.212,2.72
2005/1/15,191.6,10313.5,1.75,1202.08,4.239,2.48
2004/12/15,191.7,10561.3,1.74,1191.37,4.294,2.18
2004/11/15,191.7,10211.7,1.8,1130.51,4.197,2.19
2004/10/15,190.8,10196.6,1.74,1131.5,4.23,1.87
2004/9/15,189.8,10146.1,1.77,1105.91,4.208,1.68
2004/8/15,189.2,10117.9,1.76,1106.62,4.642,1.59
2004/7/15,189.1,10070.3,1.69,1128.94,4.682,1.41
2004/6/15,188.9,10026.5,1.71,1121.2,4.733,1.3
2004/5/15,188.2,9989.2,1.7,1117.49,4.164,1.06
2004/4/15,187.4,9901.5,1.64,1132.17,3.968,0.96
2004/3/15,187.1,9853.4,1.61,1155.96,3.998,0.93
2004/2/15,186.7,9804.8,1.62,1135.26,4.218,0.93
2004/1/15,186.3,9766.9,1.64,1111.92,4.255,0.9
2003/12/15,185.5,9737.2,1.68,1070.12,4.3,0.91
2003/11/15,185,9704.9,1.69,1059.02,4.29,0.91
2003/10/15,184.9,9628.7,1.74,1018.22,4.143,0.93
2003/9/15,185.1,9591.3,1.75,1008.01,4.32,0.93
2003/8/15,184.5,9551.5,1.8,980.15,3.866,0.96
2003/7/15,183.7,9510.8,1.71,982.32,3.604,0.95
2003/6/15,183.1,9478.4,1.71,967,3.566,0.84
2003/5/15,182.9,9429.7,1.8,916.3,3.87,1.08
